"bin","npaleo_sqrt","richness_sqrt","nformation_sqrt"
0.05,2.44948974278318,7.48331477354788,2.23606797749979
0.15,2.23606797749979,7.14142842854285,2
0.25,1.4142135623731,6,1.4142135623731
0.35,1.73205080756888,6.557438524302,1.73205080756888
0.45,1,4.79583152331272,1
0.55,1.4142135623731,6.2449979983984,1.4142135623731
0.65,2.23606797749979,8.12403840463596,2
0.75,2.64575131106459,9,2.44948974278318
0.85,3,9.64365076099295,2.64575131106459
0.95,2.82842712474619,9.59166304662544,2.82842712474619
1.05,3,9.69535971483266,3
1.15,2.64575131106459,9.1104335791443,2.44948974278318
1.25,2.82842712474619,9.64365076099295,2.44948974278318
1.35,3.3166247903554,11.1803398874989,2.44948974278318
1.45,2.64575131106459,11.0905365064094,2.44948974278318
1.55,3.16227766016838,11.8321595661992,2.44948974278318
1.65,3,11.6189500386223,2.64575131106459
1.75,3.16227766016838,11.3578166916005,2.23606797749979
1.85,3,11.7473401244707,2.23606797749979
1.95,2,10.816653826392,2
2.05,2.23606797749979,11.2694276695846,2.23606797749979
2.15,1.4142135623731,8.18535277187245,1.4142135623731
2.25,1.73205080756888,8.54400374531753,1.4142135623731
2.35,2.23606797749979,8.54400374531753,1.73205080756888
2.45,2.23606797749979,8.77496438739212,2
2.55,2.64575131106459,10.4880884817015,2.23606797749979
2.65,2.44948974278318,10.816653826392,2.44948974278318
2.75,2.23606797749979,10.6301458127346,2.23606797749979
2.85,2.44948974278318,10.816653826392,2.23606797749979
2.95,3,11.0905365064094,2.44948974278318
3.05,2.82842712474619,10.9087121146357,2.44948974278318
3.15,3,10.9087121146357,2.44948974278318
3.25,3.46410161513775,11.8321595661992,2.44948974278318
3.35,3.46410161513775,11.8743420870379,2.44948974278318
3.45,3.3166247903554,11.6189500386223,2.44948974278318
3.55,3.46410161513775,9.8488578017961,2.23606797749979
3.65,3.16227766016838,9.9498743710662,2.23606797749979
3.75,2.23606797749979,8.94427190999916,2
3.85,2,7.81024967590665,1.73205080756888
3.95,2,6.6332495807108,2
4.05,2.23606797749979,7.81024967590665,2.23606797749979
4.15,2,7.87400787401181,2
4.25,1.73205080756888,6.6332495807108,1.73205080756888
4.35,2,7.74596669241483,2
4.45,2,8.48528137423857,2
4.55,2,7.14142842854285,1.73205080756888
4.65,1.73205080756888,6.92820323027551,1.73205080756888
4.75,1.73205080756888,6.92820323027551,1.73205080756888
4.85,1.73205080756888,6.92820323027551,1.73205080756888
4.95,1.73205080756888,6.92820323027551,1.73205080756888
5.05,2.23606797749979,8.30662386291807,2
5.15,1.73205080756888,7.61577310586391,1.73205080756888
5.25,2,8.94427190999916,2
5.35,1.4142135623731,6.2449979983984,1.4142135623731
5.45,1.4142135623731,6.2449979983984,1.4142135623731
5.55,1.73205080756888,7.54983443527075,1.73205080756888
5.65,1.4142135623731,7.34846922834953,1.4142135623731
5.75,1.73205080756888,7.93725393319377,1.73205080756888
5.85,1.4142135623731,6.70820393249937,1.4142135623731
5.95,1.4142135623731,6.70820393249937,1.4142135623731
6.05,1.73205080756888,7.21110255092798,1.73205080756888
6.15,1.4142135623731,6.70820393249937,1.4142135623731
6.25,1.4142135623731,6.08276253029822,1.4142135623731
6.35,1.4142135623731,6.08276253029822,1.4142135623731
6.45,1.4142135623731,6.08276253029822,1.4142135623731
6.55,1.73205080756888,6.92820323027551,1.4142135623731
6.65,1.4142135623731,6.70820393249937,1.4142135623731
6.75,1.4142135623731,6.70820393249937,1.4142135623731
6.85,1.4142135623731,6.70820393249937,1.4142135623731
6.95,1.4142135623731,6.70820393249937,1.4142135623731
